"obs_id","vtime","Y","delta","Y1","Y2"
"1",1,0,2.52647923199907,1,1.0148405856482,0.383248932592973
"2",1,0.5,2.52647923199907,1,0.703878660965641,0.689235286875421
"3",1,1,2.52647923199907,1,1.16818269880248,0.705460551455396
"4",1,1.25,2.52647923199907,1,0.46778941218815,0.141422631089205
"5",1,1.75,2.52647923199907,1,1.04827921892317,0.257870253664103
"6",1,2,2.52647923199907,1,0.989806338104684,0.480746180637778
"7",2,0,2.59817262151765,1,-0.301799303721701,-0.0812840858432643
"8",2,0.25,2.59817262151765,1,-0.21798179762728,-0.0318915534771099
"9",2,0.5,2.59817262151765,1,-0.994086461485271,-0.672109916053655
"10",2,0.75,2.59817262151765,1,-0.181833508749916,-0.575953636645111
"11",2,1,2.59817262151765,1,-0.61653314632747,-0.758489513049188
"12",2,1.25,2.59817262151765,1,-0.328573032520048,-0.882592727667209
"13",2,1.5,2.59817262151765,1,-0.684724548784368,-0.79978029907926
"14",2,2,2.59817262151765,1,-0.0548456826643684,-1.2624405906457
"15",3,0,4.40111376571509,1,-1.37996254262851,-0.0615619721558854
"16",3,0.25,4.40111376571509,1,-1.27736573293321,-0.269633459027638
"17",3,0.5,4.40111376571509,1,-1.12361942582782,-0.437575681573684
"18",3,0.75,4.40111376571509,1,-1.4286997881322,0.153176823182817
"19",3,1,4.40111376571509,1,-1.20946189924321,0.205948546328153
"20",3,1.25,4.40111376571509,1,-0.80744469855614,0.158194048939708
"21",3,1.5,4.40111376571509,1,-1.46600324115826,-0.288547618567951
"22",3,1.75,4.40111376571509,1,-1.45176031423433,-0.287755986931161
"23",3,2,4.40111376571509,1,-1.06835497836849,-0.56881836243472
"24",4,0,1.66631934315406,1,-0.363796834132924,0.953516973932403
"25",4,0.25,1.66631934315406,1,-0.575029625685781,0.836057243783265
"26",4,0.5,1.66631934315406,1,-0.703619231112246,0.568637151842857
"27",4,1,1.66631934315406,1,-0.751984841974913,1.02701313608311
"28",4,1.25,1.66631934315406,1,-0.869855178604608,1.30525259602842
"29",4,1.5,1.66631934315406,1,-1.02210223644445,1.16330473743929
"30",5,0,6.27180357850157,0,0.660074963484446,0.0891170822215795
"31",5,0.25,6.27180357850157,0,0.468546756822873,-0.233301142224916
"32",5,0.5,6.27180357850157,0,0.10099871670985,-0.469783168897453
"33",5,1,6.27180357850157,0,1.00942429498099,-0.206042293721036
"34",5,1.25,6.27180357850157,0,0.494183783878978,-0.407859742148098
"35",5,1.5,6.27180357850157,0,0.778321282993285,-0.447824683993635
"36",5,1.75,6.27180357850157,0,0.631236269195479,-0.745115483731302
"37",5,2,6.27180357850157,0,0.590241351998817,-0.305195857882384
"38",6,0,4.49818775225831,1,-1.02488906913929,1.54152571026595
"39",6,0.25,4.49818775225831,1,-1.10686248902268,1.29172824928131
"40",6,0.75,4.49818775225831,1,-1.10478412424496,1.01524835270622
"41",6,1.25,4.49818775225831,1,-1.03530815923915,0.04412345471188
"42",6,1.5,4.49818775225831,1,-1.64615391075928,0.193511912476598
"43",6,1.75,4.49818775225831,1,-2.27341711669414,0.324680241588096
"44",6,2,4.49818775225831,1,-1.87415418020675,0.444762857689029
