"obs_id","Y","delta","X"
"1",1,2.52561620836111,1,1
"11",2,0.965217013917631,1,0
"12",3,2.39734754934991,1,0
"13",4,0.686411895178142,1,0
"14",5,1.33219052747418,1,1
"15",6,2.28506047567984,1,0
"16",7,5.34541118126363,0,1
"17",8,1.61768078433527,1,0
"18",9,2.09158179666921,1,0
"19",10,0.509476657108893,1,1
"110",11,2.37508358540945,0,0
"111",12,0.818834814688261,1,0
"112",13,0.961822534856526,1,0
"113",14,1.37061277982648,1,0
"114",15,0.602559423577227,1,1
"115",16,2.00088871851647,1,1
"116",17,5.68684699615403,1,0
"117",18,4.112939802045,0,1
"118",19,1.37072315907571,0,0
"119",20,1.35475659881192,1,1
"120",21,1.71384961865882,1,1
"121",22,0.873411398891732,1,0
"122",23,0.814036694400874,1,0
"123",24,1.98844702238389,1,1
"124",25,1.87449842092174,1,1
"125",26,0.786216576348711,1,0
"126",27,1.13376393341643,1,1
"127",28,2.34197429486166,1,0
"128",29,2.89472722710613,1,1
"129",30,1.47851484272738,1,1
"130",31,2.07202034367782,1,1
"131",32,2.57441069523746,1,1
"132",33,1.02425107765011,0,0
"133",34,2.79165917311329,0,1
"134",35,4.38010905494625,1,0
"135",36,1.41380940198433,0,0
"136",37,2.32417189187836,0,0
"137",38,1.58560385162858,1,1
"138",39,1.3149384783071,1,0
"139",40,4.87813421091316,1,1
"140",41,1.45096787398215,0,1
"141",42,2.27697163254754,1,1
"142",43,2.37510906379665,1,1
"143",44,1.47275109516985,1,1
"144",45,1.32347658666538,1,0
"145",46,3.68549998689194,1,1
"146",47,0.369758453102876,1,1
"147",48,1.75984977781917,1,0
"148",49,0.656795560707198,1,0
"149",50,1.16799511231938,1,1
"150",51,1.2582461974842,1,1
"151",52,1.88391331968594,1,1
"152",53,0.613581384903542,1,1
"153",54,1.59035290608758,1,1
"154",55,6.71681686616503,0,1
"155",56,1.36999035768551,1,1
"156",57,2.62016884525146,1,0
"157",58,1.4501759743318,0,1
"158",59,2.13851451973896,0,1
"159",60,1.6113561320025,1,1
"160",61,1.73973700099678,1,0
"161",62,1.00714341625269,1,0
"162",63,0.774077974004764,1,0
"163",64,1.46824667794646,1,1
"164",65,0.51814498517483,1,0
"165",66,1.26030671785122,1,1
"166",67,1.31093864056275,1,0
"167",68,1.2126472077175,1,0
"168",69,1.29702644698825,1,0
"169",70,2.1934232496856,1,1
"170",71,1.10809428817006,1,1
"171",72,0.735117420804827,1,0
"172",73,5.21894722539,0,1
"173",74,0.827400439936016,1,0
"174",75,1.44683920155426,1,0
"175",76,3.57177731874399,0,1
"176",77,1.87772599582095,0,1
"177",78,2.57743577359822,1,1
"178",79,0.634087057404406,1,1
"179",80,4.50525189328473,0,1
"180",81,1.02651911975902,1,0
"181",82,0.966576945957192,1,1
"182",83,3.39753995079082,0,1
"183",84,0.309005287766224,1,1
"184",85,4.07105498282795,1,1
"185",86,1.10844150853809,0,0
"186",87,2.25883115741599,1,1
"187",88,0.47941297875545,1,0
"188",89,0.744571462028031,1,0
"189",90,2.53209398637782,1,1
"190",91,2.45615304638196,1,0
"191",92,1.49374512503855,0,0
"192",93,2.12023098428044,1,0
"193",94,1.79864965390458,1,1
"194",95,1.72284102082832,1,1
"195",96,2.5485625509986,1,1
"196",97,1.18241804987658,1,1
"197",98,1.82938163593565,1,0
"198",99,0.503124270327552,1,0
"199",100,1.14599457471631,0,1
"1100",101,2.41664679029288,1,1
"1101",102,6.4285940032918,0,0
"1102",103,4.39168534853449,1,0
"1103",104,1.97942045530467,1,1
"1104",105,1.50463273790665,0,1
"1105",106,1.45465229501755,1,1
"1106",107,1.04575564879924,0,0
"1107",108,1.60307893585977,1,0
"1108",109,1.27783944779562,1,1
"1109",110,0.632623303084308,1,1
"1110",111,1.06513929984067,0,1
"1111",112,3.56850503301958,1,1
"1112",113,0.811284579762747,1,0
"1113",114,0.831695354244974,1,0
"1114",115,1.08186826179735,0,1
"1115",116,2.54024698067096,1,0
"1116",117,0.482571876281267,1,0
"1117",118,6.63631746047176,0,0
"1118",119,0.606799306414044,1,0
"1119",120,1.2138086436291,1,0
"1120",121,6.23305727145635,0,1
"1121",122,1.00513348692083,1,1
"1122",123,3.07423543815967,0,1
"1123",124,2.63979326088247,1,1
"1124",125,6.50812995671295,0,0
"1125",126,1.81788826268166,0,0
"1126",127,0.855656763380906,1,1
"1127",128,3.52551255195912,1,1
"1128",129,1.28153761580447,1,1
"1129",130,2.59428996592383,1,0
"1130",131,1.03402854432033,1,0
"1131",132,2.58772134138285,1,1
"1132",133,1.68010911121964,0,1
"1133",134,2.37076476559257,1,1
"1134",135,0.408931767828763,1,1
"1135",136,1.88543795180786,1,0
"1136",137,3.40484185123742,1,1
"1137",138,1.13778651542573,1,1
"1138",139,3.68034804191638,1,1
"1139",140,3.65544141671977,1,0
"1140",141,1.51284343686791,1,0
"1141",142,0.450640544313588,1,0
"1142",143,3.71337583498098,0,0
"1143",144,1.1945422487871,1,1
"1144",145,1.7590453432264,1,0
"1145",146,1.96549693028769,1,0
"1146",147,2.05976498799864,0,1
"1147",148,0.791958798859688,1,0
"1148",149,1.74571845154443,1,1
"1149",150,0.556877162040933,1,0
"1150",151,1.26613159936341,1,0
"1151",152,4.7690715352539,0,1
"1152",153,1.80992040676689,1,0
"1153",154,1.85600012128528,1,1
"1154",155,0.985276347300504,1,0
"1155",156,0.873521988747036,1,1
"1156",157,1.14007383131534,1,1
"1157",158,3.46131997450823,1,1
"1158",159,2.81254033513833,0,1
"1159",160,4.06190228996738,1,1
"1160",161,4.82835324099287,0,0
"1161",162,1.15045540869008,1,1
"1162",163,0.915323717818223,1,1
"1163",164,1.65900027716304,1,1
"1164",165,1.67356044789776,0,1
"1165",166,1.22959192572469,1,1
"1166",167,3.55153416334651,0,1
"1167",168,0.682338534330018,1,1
"1168",169,0.579953426992218,1,0
"1169",170,2.41758697278409,1,1
"1170",171,1.86307525784813,1,1
"1171",172,1.75672390062679,1,0
"1172",173,1.75663519230492,1,0
"1173",174,1.85928632351453,1,1
"1174",175,3.05848031740496,1,0
"1175",176,4.4701488543069,0,1
"1176",177,0.748730722754356,1,0
"1177",178,1.79545452119652,1,0
"1178",179,1.28499040068127,0,0
"1179",180,1.26900103136431,0,1
"1180",181,1.43180591666605,0,1
"1181",182,0.665108758681058,1,0
"1182",183,1.63614260087628,1,0
"1183",184,1.57850718341006,1,0
"1184",185,1.65567985670029,1,0
"1185",186,4.48469720225209,1,1
"1186",187,1.91727135563269,0,1
"1187",188,2.75299130948,1,0
"1188",189,1.46586863696168,1,0
"1189",190,1.3249832864082,1,0
"1190",191,1.26954668714139,1,1
"1191",192,1.60354574560339,1,0
"1192",193,0.566064305712376,1,1
"1193",194,0.85239535052632,1,0
"1194",195,3.54733954274561,0,1
"1195",196,2.76589008150622,0,1
"1196",197,0.969092641504156,1,0
"1197",198,3.44794646049684,1,1
"1198",199,3.94505290484522,0,1
"1199",200,3.70465903062373,1,0
